"Activity 
All Accounts 
as of 06/30/2026 at 03:40:29 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260630C7500,3.80,"-1,524.04",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7500 (100 SHS),3.95,0.09,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260630C7510,1.07,105.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7510 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD CLOSING TRANSACTION,-4,SPXW260630C7510,1.05,415.95,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7510 (100 SHS),3.95,0.10,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260630C7500,3.83,-384.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7500 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-4,SPXW260630C7505,2.10,835.94,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7505 (100 SHS),3.96,0.10,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260630C7505,2.11,210.00,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7505 (100 SHS),0.98,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260630C7510,1.85,-930.04,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7510 (100 SHS),4.94,0.10,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260630C7520,0.45,219.96,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7520 (100 SHS),4.94,0.10,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260701C7525,9.35,"4,669.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7525 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
